# cgf-torture-triage-policy-v1
# columns=signal	fingerprint	phase	variant	hypothesis	disposition
-	cfa8a29b24c9c9402d3d557912a1d0bd9dc054a7c7c29e8d4a1d3e81365645eb	run	all	UTF-8 source bytes are widened independently instead of decoded into Unicode code points for wide string literals	fix-sprint:s56.5-utf8-wide-literal-decoding
-	d2a3673523fa1086b58179c65a40f750586e433d12880533ff901759e5e9ad76	parse	all	The case uses C23 double-bracket attribute syntax while v0.1.0 targets C17 and GNU C17.	out-of-scope
-	d9e8ff1baa5912bd1ecfc8b5dd60e479459ddf4457f500acdf8ab8bc4632835f	sema	all	A static initializer can extend a flexible array nested in a union when another union member supplies the backing storage, but Cgfried rejects every nested flexible-array initializer.	fix-sprint:s56.5-nested-flexible-array-union-storage
-	e52eb5707422df12f2923cc404dd36f80c00c96e1901f9885f67a72595134e73	parse	all	The ten-thousand-level expression nesting stress reaches Cgfried's explicit bracket-nesting translation limit on hosts where parsing stops before the harness output guard.	out-of-scope
-	e578de15b58de70f4d707195edcd798c9ae00241d327927a5a4414878810ea33	parse	all	The cases use GNU complex types or complex component operators, while complex arithmetic is explicitly outside the v0.1.0 language scope.	out-of-scope
-	e83262900091a3f95ecb503518ea616ec0814569020da57daccd5240c82d49a2	parse	all	The union member uses GNU complex integer type and real/imaginary component operators, outside the v0.1.0 language scope.	out-of-scope
-	ef08225eb7c8eae8444a144fc059c944c4d777a17209092f661c7671b59e78a9	as	all	The test embeds raw target-specific asm text that the arm64 cross assembler rejects at a target-dependent assembly line.	out-of-scope
-	f0bc10177e20eb2f0a1a67cdf600fb7f0e43ce8a6600f73a7c51df8943d83791	parse	all	GNU imaginary floating suffixes exercise complex arithmetic, which Cgfried explicitly excludes from the v0.1.0 language scope.	out-of-scope
-	f3ff5037426a3f4ed405b6fbc638a4d4d9d4411875a6434a2502a3cc083c5d58	parse	all	transparent_union is deliberately refused because ignoring its calling-convention semantics would miscompile calls.	wontfix-0.1.0
-	f6e3227c914735cdb08ca070859e01469beb8bd02551aa2274362048b0685cf0	parse	all	GNU imaginary integer suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	f765937aa5544b30bfa7277c9210cf239099e5f3c63a6598adb06d05a6dbab46	parse	all	The declaration uses GNU complex long double type, outside the v0.1.0 language scope.	out-of-scope
-	fa6021f7913ae8533903065c2ea43cf97c022e38d708bbeee2ccca8638647ce7	parse	all	GNU imaginary floating suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
11	de25f493e2a030af329f5f01121c9f9249da8508936bfa0a119d0a5c8f638731	cg	all	The 100,000-case-label stress drives arm64 code generation beyond the bounded compiler budget; the hosted native process surfaces the failure as SIGSEGV while the local cross-target reproduction exhausts its timeout.	fix-sprint:s56.5-arm64-large-switch-scalability
6	482cc728becf0e84587a8043d2789dc048d7c3350793e59135cef8ccc58684ce	run	non-optdiv	Compound-assignment lowering reads the old left-hand value before evaluating a side-effecting right-hand expression, violating the required right-before-store sequencing.	fix-sprint:s56.5-compound-assignment-rhs-sequencing
6	5f2105d1b3004c1897774da6f0828fe04899bd85d4f87fac3a8f8b6f9aa5da1c	run	non-optdiv	Variadic retrieval does not fully preserve the target ABI classification and alignment of ordinary and explicitly aligned aggregate arguments.	fix-sprint:s56.5-variadic-aggregate-alignment
6	7363a4d652d131a9f41862b06e380444adc51b7c7e52418f09247e11431aa79a	run	non-optdiv	The parsed reverse-endian scalar_storage_order attribute is ignored, so 24-bit bit-field bytes retain native storage order.	fix-sprint:s56.5-scalar-storage-order-bitfields
6	892c311a6c6a7e45a6bcd170d4877eb4bac7f55bc0f0709df053da107df266f8	run	non-optdiv	The x86 SysV variadic cursor loses the required stack alignment after fixed long-double arguments exhaust the register save areas.	fix-sprint:s56.5-x86-varargs-long-double-stack-alignment
6	92942b7ee75a9b727b7dda751aa32ecd5769491373c2bb9372da843f6528ed14	run	non-optdiv	The parsed reverse-endian scalar_storage_order attribute is ignored, so mixed-width bit-field bytes retain native storage order.	fix-sprint:s56.5-scalar-storage-order-bitfields
6	a849f81b080a83b9a696083ebacf1e0e0302e429600265a0fd6ada94a2695245	run	non-optdiv	Runtime record layout does not preserve an explicit 16-byte alignment on the first variably modified array member when a second VLA member follows it.	fix-sprint:s56.5-aligned-vla-record-members
6	ff9286c76d6f65d50e8094f65ec47f8635b0c4b2ed271959a865be6076cf996e	run	non-optdiv	__builtin_expect lowering returns its first argument without evaluating the second argument's required side effects.	fix-sprint:s56.5-builtin-expect-side-effects
