# cgf-torture-triage-policy-v1
# columns=signal	fingerprint	phase	variant	hypothesis	disposition
-	9691b83f72e5abe92459479e7169dbe0b5131f572a6725dc5e9a90f2015b1b75	parse	all	GNU imaginary floating suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	aace2c03842f0e2505bcb4d7ea1906463cf98a369466b5c20a2753de0e9efc31	ld	all	O0 emission retains unreachable or unreferenced calls deliberately named link_error	fix-sprint:s56.5-dead-code-link-elimination
-	acf3af7f1c9c3a7c11b6175147cd3c92078cd42a313164f6b5145b98513ab18c	parse	all	GNU block-scoped __label__ is a documented deliberate v0.1.0 refusal because cgfried labels have function scope	wontfix-0.1.0
-	afb9f891e77ea9ff3bedc8426dab776716e83fb433d22c8e2f1ed92a0df6cd4c	parse	all	The case uses GNU complex declarations and component operators, outside the v0.1.0 language scope.	out-of-scope
-	b28fda1f26cb0a1089e244af93736842513e4362d7553c1141717119a70cc3d9	sema	all	GNU zero-sized empty structs are deliberately refused because they violate the alias and memory-safety object-extent model.	wontfix-0.1.0
-	b97306b069e9fa49dc42de21ce16c5095369585ba07b1a9833d61be77b99e683	sema	all	The valid GCC "=t" x87 output with a "0" tied double input is rejected by Cgfried's restricted x87 operand-shape lowering.	fix-sprint:s56.5-x87-tied-double-operand-shape
-	c0cda5231420c23bdfdec54c0367f9cfb03120dae294b0351b7a16294bac87ac	cg	all	Large macro-expanded or optimization-heavy cases exceed the compiler timeout, exposing frontend or code-generation scalability limits.	fix-sprint:s56.5-compiler-scalability-timeout
-	cc5dfe026bb1609d02fc9a84176be08676c8368afe27a452bcfa84e94873550a	parse	all	GNU imaginary integer suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	cfa8a29b24c9c9402d3d557912a1d0bd9dc054a7c7c29e8d4a1d3e81365645eb	run	all	UTF-8 source bytes are widened independently instead of decoded into Unicode code points for wide string literals	fix-sprint:s56.5-utf8-wide-literal-decoding
-	d2a3673523fa1086b58179c65a40f750586e433d12880533ff901759e5e9ad76	parse	all	The case uses C23 double-bracket attribute syntax while v0.1.0 targets C17 and GNU C17.	out-of-scope
-	e578de15b58de70f4d707195edcd798c9ae00241d327927a5a4414878810ea33	parse	all	The cases use GNU complex types or complex component operators, while complex arithmetic is explicitly outside the v0.1.0 language scope.	out-of-scope
-	e83262900091a3f95ecb503518ea616ec0814569020da57daccd5240c82d49a2	parse	all	The union member uses GNU complex integer type and real/imaginary component operators, outside the v0.1.0 language scope.	out-of-scope
-	ef08225eb7c8eae8444a144fc059c944c4d777a17209092f661c7671b59e78a9	as	all	The test embeds raw target-specific asm text that the arm64 cross assembler rejects at a target-dependent assembly line.	out-of-scope
-	f0bc10177e20eb2f0a1a67cdf600fb7f0e43ce8a6600f73a7c51df8943d83791	parse	all	GNU imaginary floating suffixes exercise complex arithmetic, which Cgfried explicitly excludes from the v0.1.0 language scope.	out-of-scope
-	f3a8a201c01269b5a2cccf5f1eac8bdde70f5dbc79692886a1639eab549fb354	sema	all	composite-type formation fails to inherit the prior bound when an inner extern redeclares the array with incomplete type	fix-sprint:s56.5-composite-array-bound
-	f3ebc21bfbffd8cedf47d6a9d255768a44ae919fda43bffbd69dcc19d4ae2d82	cg	all	The 32,000-identifier block and external declaration limits exceed the compiler timeout; Hasu's required NixOS sysroot wrapper gives the timed command a scripts path, producing this host-specific fingerprint of the existing scalability gap.	fix-sprint:s56.5-compiler-scalability-timeout
-	f3ff5037426a3f4ed405b6fbc638a4d4d9d4411875a6434a2502a3cc083c5d58	parse	all	transparent_union is deliberately refused because ignoring its calling-convention semantics would miscompile calls.	wontfix-0.1.0
-	f6e3227c914735cdb08ca070859e01469beb8bd02551aa2274362048b0685cf0	parse	all	GNU imaginary integer suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	f765937aa5544b30bfa7277c9210cf239099e5f3c63a6598adb06d05a6dbab46	parse	all	The declaration uses GNU complex long double type, outside the v0.1.0 language scope.	out-of-scope
-	fa6021f7913ae8533903065c2ea43cf97c022e38d708bbeee2ccca8638647ce7	parse	all	GNU imaginary floating suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
11	de25f493e2a030af329f5f01121c9f9249da8508936bfa0a119d0a5c8f638731	cg	all	The 100,000-case-label stress drives arm64 code generation beyond the bounded compiler budget; the hosted native process surfaces the failure as SIGSEGV while the local cross-target reproduction exhausts its timeout.	fix-sprint:s56.5-arm64-large-switch-scalability
6	225de8a38f9b3f9c763137df7509cbf7d11311902b2357d389e99f4820d1bd3d	run	non-optdiv	bitfld-5 isolates arithmetic width preservation for a 40-bit unsigned long long bit-field passed through a struct argument.	fix-sprint:s56.5-bitfield-expression-precision
6	27f6214b615bb83b6c752664d40c40eecac1962ae4b19b683f2cd41405ed506b	run	non-optdiv	20070919-1 isolates assignment and statement-expression copying of variably sized record objects.	fix-sprint:s56.5-vla-record-copy
6	311376d049ccad9776443a19bcedcfe3bbdf3ec1a105fb033844257ddc3bcdc3	run	non-optdiv	bf-sign-2 isolates integer-promotion signedness for narrow signed and unsigned bit-fields with int, long, and long long bases.	fix-sprint:s56.5-bitfield-integer-promotions
6	346234650213ec78ebaf4143f02fdefbe838316d0cc5332af84cba18a39e4566	run	non-optdiv	widechar-1 isolates preprocessing-constant evaluation of a nonzero wide character escape.	fix-sprint:s56.5-wide-character-pp-constant
6	3e9eddc56601aa9900461d4031da53e09cab766350f0579c6d6ee5f9e6ba9864	run	non-optdiv	bitfld-3 isolates arithmetic results reduced to the declared precision of 33-, 40-, and 41-bit fields.	fix-sprint:s56.5-bitfield-expression-precision
6	6d8f6f38e92475641cc4bc51667d5e28ac38e04bf26fccaf67cff48d18e37bab	run	non-optdiv	pr32244-1 isolates left-shift evaluation in the declared 40-bit precision of a bit-field.	fix-sprint:s56.5-bitfield-expression-precision
6	72f0a8de235b4f864b7b2ee1fd51d172a9f8ec0058658b63c14e2706a133e4aa	run	non-optdiv	20040411-1 isolates runtime sizeof evaluation for a variably modified typedef across control-flow paths.	fix-sprint:s56.5-vla-typedef-size
6	75360aa5f7d08e94f983fd6e1b15420e1eff8fad4c953b0373152ab1ed06c617	run	non-optdiv	pr34971 isolates rotate-shaped shifts and addition in the declared 40-bit precision of a bit-field.	fix-sprint:s56.5-bitfield-expression-precision
6	8b3f9d0d72e1a1de3dd96a992ca40886226c67a56932534e4734de627118a500	run	non-optdiv	20021127-1 relies on hosted llabs builtin semantics taking precedence over its deliberately aborting fallback definition.	fix-sprint:s56.5-builtin-llabs-semantics
6	a6031ed7b03bf2189b2ec3061d25a5c42f489fa0494a72a8fe118cf63ceba79f	run	non-optdiv	990130-1 isolates single evaluation of an lvalue expression used by a read-write inline-asm operand.	fix-sprint:s56.5-asm-rmw-single-evaluation
6	cd599d475f370373d0de4712e0e04cb8e741fee01e727d413a17a2682b7beed7	run	non-optdiv	20020412-1 isolates va_arg copying of variably sized aggregate arguments.	fix-sprint:s56.5-vla-va-arg
6	dcf802f4f92750b79fc1252c757dc4442ad5f96bafe609dda373b17d7fa24013	run	non-optdiv	991014-1 isolates overflow-safe size and member-offset computation for enormous complete record and union types.	fix-sprint:s56.5-huge-object-layout
6	df844223f1b05ef026cd21566d47c96d9b0563e486b4439ec45034b351067ab6	run	non-optdiv	20041218-2 isolates packed record layout whose array member bound is captured from a runtime value before that value changes.	fix-sprint:s56.5-packed-vla-record-layout
6	eafbd9ee6d2047e6733c9c4389049f61e8421fd953404f6c163d1c20c3b9f119	run	non-optdiv	bitfld-1 isolates the difference between ordinary integer promotion of a narrow unsigned bit-field and an explicit full-width unsigned cast.	fix-sprint:s56.5-bitfield-integer-promotions
6	f6d3c6c3983a5af0fec102c0ffaab51cd2e135250114d440c72fe4bd8854da47	run	non-optdiv	20050215-1 isolates propagation of an ELF aligned attribute from a typedef to an emitted object.	fix-sprint:s56.5-aligned-typedef-object-layout
