# cgf-torture-triage-policy-v1
# columns=signal	fingerprint	phase	variant	hypothesis	disposition
-	cfa8a29b24c9c9402d3d557912a1d0bd9dc054a7c7c29e8d4a1d3e81365645eb	run	all	UTF-8 source bytes are widened independently instead of decoded into Unicode code points for wide string literals	fix-sprint:s56.5-utf8-wide-literal-decoding
-	d2a3673523fa1086b58179c65a40f750586e433d12880533ff901759e5e9ad76	parse	all	The case uses C23 double-bracket attribute syntax while v0.1.0 targets C17 and GNU C17.	out-of-scope
-	e52eb5707422df12f2923cc404dd36f80c00c96e1901f9885f67a72595134e73	parse	all	The ten-thousand-level expression nesting stress reaches Cgfried's explicit bracket-nesting translation limit on hosts where parsing stops before the harness output guard.	out-of-scope
-	e578de15b58de70f4d707195edcd798c9ae00241d327927a5a4414878810ea33	parse	all	The cases use GNU complex types or complex component operators, while complex arithmetic is explicitly outside the v0.1.0 language scope.	out-of-scope
-	e83262900091a3f95ecb503518ea616ec0814569020da57daccd5240c82d49a2	parse	all	The union member uses GNU complex integer type and real/imaginary component operators, outside the v0.1.0 language scope.	out-of-scope
-	ef08225eb7c8eae8444a144fc059c944c4d777a17209092f661c7671b59e78a9	as	all	The test embeds raw target-specific asm text that the arm64 cross assembler rejects at a target-dependent assembly line.	out-of-scope
-	f0bc10177e20eb2f0a1a67cdf600fb7f0e43ce8a6600f73a7c51df8943d83791	parse	all	GNU imaginary floating suffixes exercise complex arithmetic, which Cgfried explicitly excludes from the v0.1.0 language scope.	out-of-scope
-	f3ff5037426a3f4ed405b6fbc638a4d4d9d4411875a6434a2502a3cc083c5d58	parse	all	transparent_union is deliberately refused because ignoring its calling-convention semantics would miscompile calls.	wontfix-0.1.0
-	f6e3227c914735cdb08ca070859e01469beb8bd02551aa2274362048b0685cf0	parse	all	GNU imaginary integer suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	f765937aa5544b30bfa7277c9210cf239099e5f3c63a6598adb06d05a6dbab46	parse	all	The declaration uses GNU complex long double type, outside the v0.1.0 language scope.	out-of-scope
-	fa6021f7913ae8533903065c2ea43cf97c022e38d708bbeee2ccca8638647ce7	parse	all	GNU imaginary floating suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
11	de25f493e2a030af329f5f01121c9f9249da8508936bfa0a119d0a5c8f638731	cg	all	The 100,000-case-label stress drives arm64 code generation beyond the bounded compiler budget; the hosted native process surfaces the failure as SIGSEGV while the local cross-target reproduction exhausts its timeout.	fix-sprint:s56.5-arm64-large-switch-scalability
6	225de8a38f9b3f9c763137df7509cbf7d11311902b2357d389e99f4820d1bd3d	run	non-optdiv	bitfld-5 isolates arithmetic width preservation for a 40-bit unsigned long long bit-field passed through a struct argument.	fix-sprint:s56.5-bitfield-expression-precision
6	27f6214b615bb83b6c752664d40c40eecac1962ae4b19b683f2cd41405ed506b	run	non-optdiv	20070919-1 isolates assignment and statement-expression copying of variably sized record objects.	fix-sprint:s56.5-vla-record-copy
6	311376d049ccad9776443a19bcedcfe3bbdf3ec1a105fb033844257ddc3bcdc3	run	non-optdiv	bf-sign-2 isolates integer-promotion signedness for narrow signed and unsigned bit-fields with int, long, and long long bases.	fix-sprint:s56.5-bitfield-integer-promotions
6	3e9eddc56601aa9900461d4031da53e09cab766350f0579c6d6ee5f9e6ba9864	run	non-optdiv	bitfld-3 isolates arithmetic results reduced to the declared precision of 33-, 40-, and 41-bit fields.	fix-sprint:s56.5-bitfield-expression-precision
6	6d8f6f38e92475641cc4bc51667d5e28ac38e04bf26fccaf67cff48d18e37bab	run	non-optdiv	pr32244-1 isolates left-shift evaluation in the declared 40-bit precision of a bit-field.	fix-sprint:s56.5-bitfield-expression-precision
6	75360aa5f7d08e94f983fd6e1b15420e1eff8fad4c953b0373152ab1ed06c617	run	non-optdiv	pr34971 isolates rotate-shaped shifts and addition in the declared 40-bit precision of a bit-field.	fix-sprint:s56.5-bitfield-expression-precision
6	cd599d475f370373d0de4712e0e04cb8e741fee01e727d413a17a2682b7beed7	run	non-optdiv	20020412-1 isolates va_arg copying of variably sized aggregate arguments.	fix-sprint:s56.5-vla-va-arg
6	dcf802f4f92750b79fc1252c757dc4442ad5f96bafe609dda373b17d7fa24013	run	non-optdiv	991014-1 isolates overflow-safe size and member-offset computation for enormous complete record and union types.	fix-sprint:s56.5-huge-object-layout
6	eafbd9ee6d2047e6733c9c4389049f61e8421fd953404f6c163d1c20c3b9f119	run	non-optdiv	bitfld-1 isolates the difference between ordinary integer promotion of a narrow unsigned bit-field and an explicit full-width unsigned cast.	fix-sprint:s56.5-bitfield-integer-promotions
